seriesID,year,period,periodName,latest,value,footnotes
APU0000717311,2024,M03,March,,5.964,[{}]
APU0000717311,2024,M02,February,,6.094,[{}]
APU0000717311,2024,M01,January,,6.124,[{}]
APU0000718311,2025,M12,December,true,6.788,[{}]
APU0000718311,2025,M11,November,,6.821,[{}]
APU0000718311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000718311,2024,M12,December,,6.324,[{}]
APU0000718311,2024,M11,November,,6.511,[{}]
APU0000718311,2024,M10,October,,6.517,[{}]
APU0000718311,2024,M09,September,,6.466,[{}]
APU0000718311,2024,M08,August,,6.246,[{}]
APU0000718311,2024,M07,July,,6.323,[{}]
APU0000718311,2024,M06,June,,6.566,[{}]
APU0000718311,2024,M05,May,,6.629,[{}]
APU0000718311,2024,M04,April,,6.504,[{}]
APU0000718311,2024,M03,March,,6.572,[{}]
APU0000718311,2024,M02,February,,6.410,[{}]
APU0000718311,2024,M01,January,,6.389,[{}]
APU0000720311,2025,M12,December,true,14.174,[{}]
APU0000720311,2025,M11,November,,14.106,[{}]
APU0000720311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000720311,2025,M09,September,,13.970,[{}]
APU0000720311,2025,M08,August,,13.951,[{}]
APU0000720311,2025,M07,July,,13.886,[{}]
APU0000720311,2025,M06,June,,13.957,[{}]
APU0000720311,2025,M05,May,,13.745,[{}]
APU0000720311,2025,M04,April,,13.779,[{}]
APU0000720311,2025,M03,March,,14.000,[{}]
APU0000720311,2025,M02,February,,14.087,[{}]
APU0000720311,2025,M01,January,,14.035,[{}]
APU0000720311,2024,M12,December,,13.985,[{}]
APU0000720311,2024,M11,November,,13.780,[{}]
APU0000720311,2024,M10,October,,13.768,[{}]
APU0000720311,2024,M09,September,,13.957,[{}]
APU0000720311,2024,M08,August,,13.958,[{}]
APU0000720311,2024,M07,July,,13.918,[{}]
APU0000720311,2024,M06,June,,13.876,[{}]
APU0000720311,2024,M05,May,,13.861,[{}]
APU0000720311,2024,M04,April,,13.662,[{}]
APU0000720311,2024,M03,March,,13.308,[{}]
APU0000720311,2024,M02,February,,13.391,[{}]
APU0000720311,2024,M01,January,,13.345,[{}]
APU0000FF1101,2025,M12,December,true,4.153,[{}]
APU0000FF1101,2025,M11,November,,4.150,[{}]
APU0000FF1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000FF1101,2024,M12,December,,4.104,[{}]
APU0000FF1101,2024,M11,November,,4.011,[{}]
APU0000FF1101,2024,M10,October,,4.037,[{}]
APU0000FF1101,2024,M09,September,,3.974,[{}]
APU0000FF1101,2024,M08,August,,3.952,[{}]
APU0000FF1101,2024,M07,July,,3.946,[{}]
APU0000FF1101,2024,M06,June,,4.046,[{}]
APU0000FF1101,2024,M05,May,,4.118,[{}]
APU0000FF1101,2024,M04,April,,4.061,[{}]
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
